strat_unit,color_rgb
MKGlqd,255:97:31
MKgr,255:97:31
MKog,255:97:31
MKqd,255:97:31
MKqm,255:97:31
MKto,255:97:31
MLJBI,255:156:148
MLJdr,255:140:181
MLJG,255:140:181
MLJgd,255:140:181
MLJog,255:140:181
MLJqd,255:140:181
MLJSMgr,199:64:0
MLTrdr,224:102:0
MLTrP,237:99:250
MLTrqd,224:102:0
MM,128:145:173
MmJBsv,153:151:145
MmJBum,168:0:176
MmJBus,168:0:176
mMPch,128:145:173
MN,103:179:159
mODdo,128:181:213
mODRl,82:130:206
mODRlc,82:130:206
mODRqz,82:130:206
mODRs,82:130:206
mODRsf,82:130:206
mODRst,82:130:206
mODRv,82:130:206
MP,128:145:173
MPA,196:204:207
MPB,153:189:218
MPBN,153:189:218
MPch,103:179:159
MPCus,168:0:176
MPKsf,153:173:172
MPKv,153:173:172
MPKvc,153:173:172
MPls,186:196:0
MPM,168:0:176
MPmd,103:179:159
MPnBFch,153:189:218
MPnBFvb,153:189:218
MPndr,212:135:181
MPNH,128:145:173
MPnLlm,153:189:218
MPnLsf,153:189:218
MPnLsv,153:189:218
MPnLus,168:0:176
MPnLvb,153:189:218
MPNP,128:145:173
mPrA,207:168:54
mPrC,207:168:54
mPrDM,255:201:0
mPrG,207:168:54
mPrGa,207:168:54
mPrH,255:201:0
mPrHC,207:168:54
mPrlm,156:122:252
mPrml,156:122:252
mPrPA,221:194:136
mPrPC,221:194:136
mPrPD,221:194:136
mPrPF,221:194:136
mPrPK,221:194:136
mPrPM,221:194:136
mPrPN,221:194:136
mPrPNS,221:194:136
mPrPV,221:194:136
mPrTdo,207:168:54
mPrTe,207:168:54
mPrTsc,207:168:54
MPSMDsf,196:204:207
MPSMDv,196:204:207
MPSMgb,212:135:181
MPSMsf,196:204:207
MPvb,103:179:159
MR,128:145:173
MRC,168:0:176
MRE,128:145:173
MRP,128:145:173
MS,153:189:218
MSbm,153:189:218
MSlm,153:189:218
MSMDmd,196:204:207
MSMDvb,196:204:207
MSMmd,196:204:207
MSR,128:145:173
MSRch,128:145:173
MSRlm,128:145:173
MSRqz,128:145:173
MSRst,128:145:173
MSRv,128:145:173
MSv,153:189:218
MSvc,153:189:218
Msy,235:173:196
MTrBMH,153:189:218
mTrCa,77:180:126
MTrCCb,153:189:218
MTrCCdr,255:176:89
MTrCCsv,159:166:163
MTrCCus,153:189:218
mTrch,204:236:225
MTrCKech,159:166:163
MTrCKelm,159:166:163
MTrCKesv,159:166:163
mTrJCcg,159:166:163
mTrJCst,159:166:163
mTrJCva,159:166:163
mTrJCvf,159:166:163
MTrSdr,212:135:181
mTrsf,204:236:225
MTrSgb,212:135:181
MTrSgs,153:189:218
MTrSlm,153:189:218
MTrSmd,153:189:218
MTrSsf,153:189:218
MTrSum,168:0:176
MTrSv,153:189:218
MTrSvb,153:189:218
MTrSvf,153:189:218
MTrum,237:99:250
mTrv,204:236:225
muCmA,232:174:151
muCmC,232:174:151
muCmCl,232:174:151
muCmCm,232:174:151
muCmCT,232:174:151
muCmCu,232:174:151
muCmE,232:174:151
muCmFE,232:174:151
muCmJ,232:174:151
muCmKb,232:174:151
muCmlm,232:174:151
muCmLSJ,232:174:151
muCmMBL,232:174:151
muCmO,232:174:151
muCmP,232:174:151
muCmS,232:174:151
muCmSI,232:174:151
muCmSMW,232:174:151
muCmT,232:174:151
muDMdo,153:201:176
muDMlm,153:201:176
muDSi,103:179:159
muDSiD,103:179:159
muJBAcg,235:220:190
muJBAsc,235:220:190
muJBcg,235:220:190
muJBF,43:166:0
muJBsc,235:220:190
muJBvd,235:220:190
muJHca,149:203:184
muJHM,149:203:184
muJHmd,149:203:184
muJHOca,43:166:0
muJHs,149:203:184
muJHSsf,149:203:184
muJHSvb,149:203:184
muJRMTPs,204:235:197
muJvb,43:166:0
muTrCVvb,0:128:0
muTrN,179:178:94
muTrNbp1,73:140:124
muTrNbpv,73:140:124
muTrNcg,73:140:124
muTrNlc,73:140:124
muTrNsf,73:140:124
muTrNvs,73:140:124
muTrTlm,60:150:140
muTrTsf,60:150:140
muTrTvb,60:150:140
muTrVD,120:210:255
muTrVDvb,120:210:255
muTrVs,120:210:255
muTrVsv,120:210:255
Mzfp,219:87:0
Mzgr,219:87:0
Mzm,230:166:255
Mzpe,219:87:0
Mzqm,219:87:0
MzS,230:166:255
OA,128:181:213
ODa,233:199:226
ODcg,217:48:122
ODdo,128:206:201
ODEc,128:181:213
ODex,217:48:122
ODls,217:48:122
ODmb,217:48:122
ODmc,217:48:122
ODmf,217:48:122
ODms,217:48:122
ODmsf,217:48:122
ODmv,153:201:176
Odo,128:181:213
ODR,82:130:206
ODS,153:189:218
ODSM,153:189:218
ODss,217:48:122
ODt,153:201:176
Ogb,217:48:122
OlL,237:99:250
OlMiCo,255:255:0
OlMigd,255:194:191
OlP,255:194:10
OlPiAcg,200:190:102
OlPicg,254:235:172
OlPiM,253:204:138
OlPiMv,255:222:0
OlPiMvb,253:204:138
OlPiMvf,253:204:138
OlPiS,254:235:172
OlTg,255:194:191
OlTgr,255:194:191
OlTqp,255:194:191
OMEqz,153:151:145
OMEsf,153:151:145
OMIL,217:48:122
OMRE,82:130:206
Oqz,128:181:213
OR,82:130:206
ORl,82:130:206
OSB,128:181:213
OSBW,128:181:213
OSk,128:181:213
OSlm,202:167:209
OSmd,202:167:209
OSR,82:130:206
OSst,202:167:209
OSvb,202:167:209
Ot,217:48:122
Otr,217:48:122
OTrA,153:201:176
OTrgs,202:167:209
OW,128:181:213
PA,179:227:238
PAls,179:227:238
PBELgb,213:94:206
PBELum,218:112:244
PBELvb,202:133:200
PBEus,168:0:176
PBRog,212:184:255
PC,103:179:159
PCFv,159:166:163
PCFvb,159:166:163
PCFvc,159:166:163
Pcg,186:196:0
PCgs,128:206:201
PCh,168:0:176
Pch,103:179:159
Pcs,186:196:0
PCSvb,159:166:163
PCTe,159:166:163
PCus,168:0:176
PeEAcg,235:147:1
PeEAlm,235:147:1
PeEAs,235:147:1
PeEAsf,235:147:1
PeEAst,235:147:1
PeEC,255:194:191
PeECh,209:130:0
PeEF,255:194:10
PeEfp,255:194:191
PeEgd,255:194:191
PeEgr,255:194:191
PeEMHgb,255:194:191
PeEMMvb,255:194:10
PeEMSDdb,255:194:191
PeEMSgb,255:194:191
PeEqm,255:194:191
PeEs,209:130:0
PeEShgr,255:194:191
PeEShmi,255:194:191
PeEShqd,255:194:191
PeEShqp,255:194:191
PeESTgr,255:194:191
PeEsy,255:194:191
PeEvf,234:173:67
Pefp,255:194:191
PeFPcg,133:221:0
Pegd,255:194:191
Peqm,255:194:191
PeR,255:240:209
PeTgd,255:182:193
Pevb,234:173:67
Pevd,234:173:67
Pgb,212:184:255
Pi,255:194:191
PiHoGv,255:232:128
PiHoGvb,255:232:128
PiHoMa,253:204:138
PiMN,255:222:0
PiMS,255:222:0
PiPlITvb,210:180:140
PiPlITvt,245:222:179
PiPlsv,255:232:128
Pivk,254:235:172
PJCS,159:166:163
PJdr,212:184:255
PJHs,0:219:204
PJHvb,0:219:204
PJog,212:184:255
PJSdr,212:184:255
PJSgs,0:219:204
PJSto,212:184:255
PJum,168:0:176
PJV,219:204:247
PJVml,219:204:247
PJVms,219:204:247
PL,153:189:218
Pls,242:212:156
PlTrTCs,102:192:146
Plvb,255:255:77
PlWGvb,240:230:140
Pma,153:189:218
Pnch,196:204:207
PNgqp,212:184:255
PnJCgs,159:166:163
PnlJCCch,159:166:163
PnlJCClm,159:166:163
PnlJCCsv,159:166:163
PnlJCCum,180:117:236
PnlJCCvb,143:188:139
Pnlm,103:179:159
PnPBM,153:189:218
PnPC,104:159:202
PnPgb,212:135:181
PnPL,153:189:218
PnPlm,103:179:159
PnPml,181:135:250
PnPog,212:135:181
PnPR,179:227:238
PnPSC,104:159:202
PnPSDch,196:204:207
PnPSDlm,196:204:207
PnPSDsv,196:204:207
PnPSDvb,196:204:207
PnPsv,153:189:218
PnPvb,103:179:159
PnScg,153:189:218
PnSdo,153:189:218
PnSlm,153:189:218
PnSNa,153:189:218
PnSsf,153:189:218
PnSsv,153:189:218
PnSv,153:189:218
PnSvc,153:189:218
PnTrCbs,159:166:163
PnTrCC,159:166:163
PnTrClm,159:166:163
PnTrCmd,159:166:163
PnTrCP,159:166:163
PnTrCPma,159:166:163
PnTrCPvb,159:166:163
PnTrCS,159:166:163
PnTrCSs,159:166:163
PnTrCSvb,159:166:163
PnTrCTum,168:0:176
PnTrCTus,168:0:176
PnTrCvb,159:166:163
Pqss,153:189:218
PrDRmy,156:122:252
PrDRs,0:189:199
PrDRv,28:158:77
PrG,156:122:252
PrPzlm,171:125:0
PrPzm,219:204:247
PrPzMm,219:204:247
PrPzMmc,219:204:247
PrPzMpg,219:204:247
PrPzMqz,219:204:247
PrPzms_mv,255:222:237
PrPzpg,219:204:247
PrPzs,171:125:0
PrPzShlm,128:181:213
PrPzShm,255:222:237
PrPzShqz,128:181:213
PrPzY,255:222:237
Ps,153:189:218
PSB,242:212:156
PSch,153:189:218
PSHHum,168:0:176
PSHSM,176:95:216
PSHSMgb,199:21:133
PSHSMum,148:0:211
PSL,242:212:156
PSlm,153:189:218
PSMBdb,212:184:255
PSMBgb,212:184:255
PSMBus,168:0:176
PSMUec,168:0:176
PSMUgb,212:184:255
PTrCch,159:166:163
PTrCCMClm,159:166:163
PTrClm,159:166:163
PTrCRdb,212:184:255
PTrCRgb,212:184:255
PTrCRgs,212:184:255
PTrCRto,212:184:255
PTrCSgs,159:166:163
PTrCSlm,159:166:163
PTrCsv,159:166:163
PTrCSvb,159:166:163
PTrCTum,168:0:176
PTrCTus,168:0:176
PTrCum,168:0:176
PTrCvb,159:166:163
PTrE,153:189:218
PTrgs,179:178:94
PTrMdr,212:184:255
PTrMgd,212:184:255
PTrMml,219:204:247
PTrs,179:178:94
PTrS,153:201:176
PTrva,103:179:159
PTrVVbm,85:107:47
PTrWto,238:74:107
Pum,153:201:176
PV,181:135:250
Pvf,104:159:202
Pvs,203:205:200
Pvs_alt,153:189:218
PzDl,0:189:199
PzDum,168:0:176
Pzgr,217:48:122
Pzgs,219:204:247
PzJWg,255:140:181
PzJWm,255:140:181
PzJWml,219:204:247
PzKsf,179:227:238
PzKst,179:227:238
PzKvb,28:158:77
Pzlm,219:204:247
PzMzAgs,240:96:179
PzMzAog,240:96:179
PzMzcg,103:179:159
PzMzCS,203:189:220
PzMzdr,255:222:237
PzMzgb,255:222:237
PzMzGm,203:189:220
PzMzgs,219:204:247
PzMzlm,103:179:159
PzMzm,219:204:247
PzMzma,255:222:237
PzMzms,255:222:237
PzMzog,255:222:237
PzMzpg,219:204:247
PzMzst,202:167:209
PzMzum,168:0:176
PzMzvb,202:167:209
PzNgCGms,255:222:237
PzNgum,255:222:237
Pzog,217:48:122
PzS,220:171:170
Pzs,128:181:213
PzSB,220:171:170
PzSGP,220:171:170
PzSgs,220:171:170
PzSHM,220:171:170
PzSHMls,220:171:170
PzSHR,220:171:170
PzSHRv,220:171:170
PzSIM,220:171:170
PzTCmc,219:204:247
PzTCml,219:204:247
PzTCmm,219:204:247
PzTCog,255:222:237
PzTog,255:222:237
PzTrch,153:216:216
PzTrsf,153:216:216
PzTrsv,153:216:216
QLc,255:255:77
QLi,255:255:77
QM,255:222:0
QMAc,255:222:0
QME,255:222:0
QMI,255:222:0
QMKa,255:222:0
QMKl,255:222:0
QMPi,255:222:0
QMPy,255:222:0
Qs,255:255:77
QT,255:255:77
Qv,255:217:110
Qvb,255:255:77
Qvk,255:255:77
SDD,233:199:226
SDEmp,233:199:226
SDlm,128:181:213
SDls,128:181:213
SDM,233:199:226
SDMSD,233:199:226
SDNMW,233:199:226
SDOCmp,217:48:122
SDP,233:199:226
SDRa,153:189:218
SDRu,82:130:206
SDS,128:181:213
SDSRch,128:145:173
SDSRlc,128:145:173
SDSRM,153:189:218
SDSRqz,128:145:173
SDSRsc,128:145:173
SDSRsf,128:145:173
SDTlm,128:181:213
SDTqz,128:181:213
SDTs,128:181:213
SDW,128:181:213
Slc,128:181:213
SMEmp,233:199:226
SNgs,233:199:226
SNlm,233:199:226
SNqz,233:199:226
SPcg,128:181:213
SPch,128:181:213
SPlc,128:181:213
SPlm,128:181:213
SPls,128:181:213
SPmd,128:181:213
SPs,128:181:213
SPst,128:181:213
SPva,128:181:213
SPvb,128:181:213
Ssy,217:48:122
Svk,153:189:218
TB,255:255:77
TEgd,255:194:191
Tfp,255:194:191
Tg,255:194:191
Tgd,255:194:191
Tgr,255:194:191
TJsy,255:145:38
TK,209:130:0
Tmc,153:201:176
Tqm,255:194:191
Tqp,255:194:191
TrA,153:201:176
TrB,148:255:176
TrBP,120:210:255
Trcg,0:219:204
TrCSva,159:166:163
TrCW,159:166:163
Trdg,224:102:0
TrG,148:255:176
Trgb,224:102:0
TrI,153:201:176
TrJB,255:145:38
TrJBap,100:240:180
TrJBdb,100:240:180
TrJdr,255:145:38
TrJdr-sy,255:145:38
TrJg,255:145:38
TrJgs,43:166:0
TrJH,149:203:184
TrJi,255:145:38
TrJIk,255:145:38
TrJJ,255:145:38
TrJN,73:140:124
TrJNO,73:140:124
TrJNRs,255:228:144
TrJqm,255:145:38
TrJsy,255:145:38
TrJTABCgd,255:124:74
TrJTABLgb,255:140:0
TrJTgs,219:204:247
TrJTpg,219:204:247
TrJTvb,60:150:140
TrJTvf,60:150:140
TrJY,204:235:197
TrKgr,255:145:38
TrKim,181:191:53
TrKP,127:173:81
TrKPv,28:158:77
TrKsf,153:173:172
TrL,148:255:176
Trlc,241:252:214
TrLCs,148:255:176
Trlm,148:255:176
TrLu,120:210:255
Trms_mv,224:102:0
Trog,224:102:0
TrP,120:210:255
TrRls,153:173:172
Trs,148:255:176
TrSlc,120:210:255
TrSLlc,120:210:255
TrSLsf,120:210:255
TrSP,0:190:120
TrSRlm,120:210:255
TrSRS,148:255:176
TrSRsf,148:255:176
TrSRW,120:210:255
TrTd,148:255:176
TrTdr,255:145:38
TrTg,255:145:38
TrTgd,255:145:38
TrTGlc,120:210:255
TrTqd,255:145:38
Tv,254:235:172
uCmK,212:191:204
uCmLy,128:181:213
uCmOK,212:191:204
uCmOKR,212:191:204
uCMOsf,202:167:209
uCmOvb,212:191:204
uDB,143:196:212
uDFl,203:189:220
uDM,203:189:220
uDPa,203:189:220
uDPe,203:189:220
uDSiM,103:179:159
uDSiN,103:179:159
uDuMBS,128:181:213
uDuMBScg,128:181:213
uDuMBSch,128:181:213
uDuMBSlm,128:181:213
uDuMBSqz,128:181:213
uDuMBSs,128:181:213
uDuMBSsc,128:181:213
uDuMBSst,128:181:213
uDuMBSva,128:181:213
uDuMBSvb,128:181:213
uDuMBSvd,128:181:213
uEB,234:173:67
UJB,235:220:190
uJBAm,235:220:190
uJBAmcg,235:220:190
uJBAmsc,235:220:190
uJBAmst,235:220:190
uJBi,77:180:126
uJBT,235:220:190
uJBv,43:166:0
uJBvd,43:166:0
uJKBGG,235:220:190
uJKBJC,235:220:190
uJKBS,235:220:190
uJKBu,235:220:190
uJKDst,133:176:0
uJKDvb,133:176:0
uJKe,77:180:126
uJKM,204:235:197
uJKMB,204:235:197
uJKMG,204:235:197
uJKMM,204:235:197
uJKMu,204:235:197
uJKW,127:195:28
uJTh,204:235:197
uKA,222:241:151
uKD,255:240:209
uKEsc,209:130:0
uKESu,255:240:209
uKESuB,255:240:209
uKESuT,255:240:209
uKEvf,234:173:67
uKEWmc,230:166:255
uKEWpg,230:166:255
uKK,222:241:151
uKKo,241:252:214
uKKsc,222:241:151
uKN,240:234:215
uKNHv,89:200:139
uKNs,240:234:215
uKNSs,240:234:215
uKPCcg,222:255:173
uKPCv,222:255:173
uKPCvl,222:255:173
uKQBcg,240:234:215
uKQBsn,240:234:215
uKQG,240:234:215
uKQHo,240:234:215
uKQS,240:234:215
uKQs,240:234:215
uKQsf,240:234:215
uKQT,240:234:215
UKS,235:220:190
uKs,222:241:151
UKSc,179:223:127
uKSmCa,255:251:240
uKSmK,241:252:214
uKSmL,241:252:214
uKSmMa,255:251:240
uKSmMu,241:252:214
uKSmP,241:252:214
UKSs,235:220:190
uKSu,255:240:209
uKTS,255:240:209
uKTU,255:240:209
uKva,222:241:151
uKvf,222:241:151
uKWa,255:240:209
uMPCec,168:0:176
uMPCH,159:166:163
uMPCN,159:166:163
uMPCum,168:0:176
uMPM,153:189:218
unknown,220:220:220
uPJC,159:166:163
uPJCKI,159:166:163
uPlm,103:179:159
uPma,242:212:156
uPmc,186:196:0
uPmTrVVgd,220:20:60
uPrCC,160:124:120
uPrCI,160:124:120
uPrCIC,160:124:120
uPrCmCM,160:124:120
uPrCmCr,255:240:209
uPrCmCY,160:124:120
uPrCmCYM,160:124:120
uPrCmCYMD,160:124:120
uPrCmE,255:240:209
uPrCmEBG,204:216:145
uPrCmEBpg,204:216:145
uPrCmEC,255:240:209
uPrCmGJ,171:125:0
uPrCmGM,171:125:0
uPrCmH,242:212:156
uPrCmISB,202:165:149
uPrCmMA,171:125:0
uPrCmMC,202:165:149
uPrCmMqz,178:134:83
uPrCmMsf,178:134:83
uPrCmmy,156:122:252
uPrCmN,207:168:54
uPrCmTA,160:124:120
uPrCYa,160:124:120
uPrD,202:165:149
uPrHL,202:165:149
uPrHlm,202:165:149
uPrHm,202:165:149
uPrHM,202:165:149
uPrHqz,202:165:149
uPrHS,202:165:149
uPrHsc,202:165:149
uPrHsf,202:165:149
uPrHy,242:212:156
uPrI,202:165:149
uPrIE,202:165:149
uPrIlm,202:165:149
uPrImd,202:165:149
uPrImm,202:165:149
uPrIpg,202:165:149
uPrIqz,202:165:149
uPrIS,202:165:149
uPrIsf,202:165:149
uPrISTmm,202:165:149
uPrISTsf,202:165:149
uPrISwqz,202:165:149
uPrISwst,202:165:149
uPrIT,202:165:149
uPrK,202:165:149
uPrKL,202:165:149
uPrKLlm,202:165:149
uPrKLsf,202:165:149
uPrKM,202:165:149
uPrKs,202:165:149
uPrKU,202:165:149
uPrM,178:134:83
uPrMcg,178:134:83
uPrMCm,202:165:149
uPrMCsc,202:165:149
uPrMCsf,202:165:149
uPrMgs,178:134:83
uPrMiB,203:164:108
uPrMiL,203:164:108
uPrMim,203:164:108
uPrMiM,203:164:108
uPrMiml,203:164:108
uPrMiMm,203:164:108
uPrMiMum,203:164:108
uPrMiO,203:164:108
uPrMiU,203:164:108
uPrMlm,178:134:83
uPrMMi,178:134:83
uPrMsc,203:164:108
uPrMsf,178:134:83
uPrpg,156:122:252
uPrPzB,171:125:0
uPrPzEB,204:216:145
uPrPzEBGms,204:216:145
uPrPzEBlm,204:216:145
uPrPzMISC,128:181:213
uPrPzS,220:171:170
uPrPzSD,220:171:170
uPrPzSDlm,220:171:170
uPrPzSDv,220:171:170
uPrPzSK,220:171:170
uPrPzSKK,220:171:170
uPrPzSKls,220:171:170
uPrPzSKv,220:171:170
uPrPzSms,220:171:170
uPrPzSR,220:171:170
uPrPzST,220:171:170
uPrPzSTM,220:171:170
uPrqz,220:171:170
uPrW,203:164:108
uPrWI,203:164:108
uPrWM,203:164:108
uPrWT,203:164:108
uPrWTMI,203:164:108
uPrWTS,203:164:108
uPS,153:189:218
uPTrK,103:179:159
uPTrKbm,103:179:159
uPTrKm,0:219:204
uPTrKst,153:189:218
uPTrKv,103:179:159
uPTrKvb,103:179:159
uPTrKvc,103:179:159
uPTrKvf,103:179:159
uPWbm,85:107:47
uPzB,168:0:176
uPzC,168:0:176
uPzd,212:135:181
uPzJGgs,203:189:220
uPzJGmy,203:189:220
uPzsc,0:189:199
uPzW,212:135:181
uTKb,80:180:125
uTrBP,255:228:144
uTrBPlc,255:228:144
uTrBPvb.fx,100:240:180
uTrBPvb.px,100:240:180
uTrBPvb.vcx,100:240:180
uTrBPvf,100:240:180
uTrBPvi.vc,100:240:180
uTrBPvi.vca,100:240:180
uTrBPvi.vcx,100:240:180
uTrBPvm.vc,100:240:180
uTrBPvs,100:240:180
uTrCgs,204:236:225
uTrChev,153:215:190
uTrCHlm,70:130:180
uTrChlm,153:215:190
uTrCHsc,204:236:225
uTrCL,148:255:176
uTrCsv,204:236:225
uTrCv,204:236:225
uTrHTcg,149:203:184
uTrHTvf,149:203:184
uTrJcg,204:236:225
uTrJCR,230:166:255
uTrJCu,204:236:225
uTrJK,204:236:225
uTrJKP,204:236:225
uTrJKS,204:236:225
uTrJM,153:215:190
uTrJN,73:140:124
uTrJs,179:178:94
uTrJSlm,0:219:204
uTrJSs,0:219:204
uTrJss,186:196:0
uTrJsv,204:236:225
uTrJT,60:150:140
uTrJTcg,60:150:140
uTrJTst,60:150:140
uTrJTz,60:150:140
uTrJTzlm,179:178:94
uTrJv,204:236:225
uTrJvk,204:236:225
uTrKSa,204:236:225
uTrlJB,100:240:180
uTrlJBBcg,255:228:144
uTrlJBPvs,100:240:180
uTrlJBv,100:240:180
uTrlJBvb.ap,100:240:180
uTrlJBvf,100:240:180
uTrlJBvf.vc,100:240:180
uTrlJBvs,100:240:180
uTrlJBYlc,255:228:144
uTrlJHTs,149:203:184
uTrlJHTsn,149:203:184
uTrlJHTva,149:203:184
uTrlJHTva.x,149:203:184
uTrlJHTvf,149:203:184
uTrlm,204:236:225
uTrMMvm,77:180:126
uTrMOvc,204:236:225
uTrN,73:140:124
uTrNab,73:140:124
uTrNC,73:140:124
uTrNE,73:140:124
uTrNk,77:180:126
uTrNlm,73:140:124
uTrNls,73:140:124
uTrNml,73:140:124
uTrNpb,73:140:124
uTrNppbb,73:140:124
uTrNsc,73:140:124
uTrNsf,73:140:124
uTrNsv,73:140:124
uTrNsvb,73:140:124
uTrNsvc,73:140:124
uTrNsvpb,73:140:124
uTrNva,73:140:124
uTrNvb,73:140:124
uTrNvb.f,73:140:124
uTrNvb.ph,73:140:124
uTrNvf,73:140:124
uTrNW,73:140:124
uTrSca,60:150:140
uTrScg,60:150:140
uTrSgs,219:204:247
uTrSlm,60:150:140
uTrSls,0:219:204
uTrSlsf,120:210:255
uTrSMD,196:204:207
uTrSs,60:150:140
uTrSsc,60:150:140
uTrSsf,60:150:140
uTrSst,60:150:140
uTrSsv,60:150:140
uTrSv,60:150:140
uTrsv,204:236:225
uTrSva,60:150:140
uTrSvb,60:150:140
uTrSvc,60:150:140
uTrSvf,60:150:140
uTrTa,28:158:77
uTrTaca,28:158:77
uTrTals,28:158:77
uTrTalv,28:158:77
uTrTaml,28:158:77
uTrTamv,28:158:77
uTrTauv,28:158:77
uTrTca,60:150:140
uTrTD,60:150:140
uTrTI,60:150:140
uTrTlm,60:150:140
uTrTls,60:150:140
uTrTM,60:150:140
uTrTmd,60:150:140
uTrTN,60:150:140
uTrTSa,60:150:140
uTrTsc,204:236:225
uTrTsf,60:150:140
uTrTSh,60:150:140
uTrTSm,60:150:140
uTrTv,60:150:140
uTrTva,60:150:140
uTrTvb,60:150:140
uTrTvc,60:150:140
uTrTvl,60:150:140
uTrTW,60:150:140
uTrTWppbb,60:150:140
uTrv,186:196:0
uTrVKFls,204:236:225
uTrVKFvb.f,80:180:125
uTrVKFvb.fx,80:180:125
uTrVKFvb.h,80:180:125
uTrVKFvb.hx,80:180:125
uTrVKFvb.p,80:180:125
uTrVKFvb.px,80:180:125
uTrVKHvb.f,80:180:125
uTrVKHvb.h,80:180:125
uTrVKHvb.p,80:180:125
uTrVKPvb.h,80:180:125
uTrVKPvb.p,80:180:125
uTrVKQ,80:180:125
uTrVKvb,80:180:125
uTrVP,120:210:255
uTrVQ,120:210:255
uTrVQBPs,204:236:225
uTrVQls,204:236:225
uTrWva,77:180:126
uTrWvc,77:180:126
waterbody,255:255:255
